reference_transcriptions,generated_transcriptions,processed_generated_transcriptions,transformed_predictions,transformed_references,wer
and, and,and,and,and,0.0
ha, Ah!,Ah!,ah,ha,1.0
is better, better.,better.,better,is better,0.5
and then is married maybe," And then as a married, maybe.","And then as a married, maybe.",and then as a married maybe,and then is married maybe,0.4
yeah, Yeah.,Yeah.,yeah,yeah,0.0
alright, All right.,All right.,all right,alright,2.0
well, No. Is it a whale?,No. Is it a whale?,no is it a whale,well,5.0
my kids is two slices bread, My kids is two loaves bread.,My kids is two loaves bread.,my kids is two loaves bread,my kids is two slices bread,0.16666666666666666
and then one is peanut butter is spread it, And then one is peanut butter. Is a spread it.,And then one is peanut butter. Is a spread it.,and then one is peanut butter is a spread it,and then one is peanut butter is spread it,0.1111111111111111
one hand is hard but okay, hand is a heart but okay,hand is a heart but okay,hand is a heart but okay,one hand is hard but okay,0.5
and then one side is jelly grape jelly," and then one side is a jelly, a grape jelly,","and then one side is a jelly, a grape jelly,",and then one side is a jelly a grape jelly,and then one side is jelly grape jelly,0.25
is well little bits of stuff," well, little bits of stuff.","well, little bits of stuff.",well little bits of stuff,is well little bits of stuff,0.16666666666666666
and bamo, and,and,and,and bamo,0.5
and sometimes is diagonally, and sometimes is a day deadly,and sometimes is a day deadly,and sometimes is a day deadly,and sometimes is diagonally,0.75
yeah, Yeah.,Yeah.,yeah,yeah,0.0
and sometimes is i triangles because four, And sometimes it's triangles because they're four.,And sometimes it's triangles because they're four.,and sometimes its triangles because theyre four,and sometimes is i triangles because four,0.42857142857142855
yep, Yep.,Yep.,yep,yep,0.0
okay, Okay.,Okay.,okay,okay,0.0
big house, Big health.,Big health.,big health,big house,0.5
yeah, Thank you.,Thank you.,thank you,yeah,2.0
comb, Carol?,Carol?,carol,comb,1.0
toothbrush toothbrush, toothbrush,toothbrush,toothbrush,toothbrush toothbrush,0.5
octopus, after push,after push,after push,octopus,2.0
octopus, God can,God can,god can,octopus,2.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
a park bench, Park Bench,Park Bench,park bench,a park bench,0.3333333333333333
volcano, volcano,volcano,volcano,volcano,0.0
is a lake, Lake...,Lake...,lake,is a lake,0.6666666666666666
ugh i know it, I know it,I know it,i know it,ugh i know it,0.25
is a a, a dung,a dung,a dung,is a a,0.6666666666666666
no no," No, no.","No, no.",no no,no no,0.0
it's a no no," So no, no.","So no, no.",so no no,its a no no,0.5
i know it, I know it.,I know it.,i know it,i know it,0.0
is a, I know.,I know.,i know,is a,1.0
yeah okay, You're okay.,You're okay.,youre okay,yeah okay,0.5
is a volcano, Da da ba da.,Da da ba da.,da da ba da,is a volcano,1.3333333333333333
no, know,know,know,no,1.0
is a beaver, beaver.,beaver.,beaver,is a beaver,0.6666666666666666
yeah, Yeah.,Yeah.,yeah,yeah,0.0
is a," uh,",",",,is a,1.0
nine is, nine,nine,nine,nine is,0.5
cactus, CACUS,CACUS,cacus,cactus,1.0
hammock, hammock,hammock,hammock,hammock,0.0
doctor and nurses, doctor and nurses.,doctor and nurses.,doctor and nurses,doctor and nurses,0.0
is a stethoscope, a set of clothes,a set of clothes,a set of clothes,is a stethoscope,1.3333333333333333
okay, Okay.,Okay.,okay,okay,0.0
aw, Oh.,Oh.,oh,aw,1.0
is a unicorn, and uh...,and ...,and,is a unicorn,1.0
i like unicorns, I like a beautiful corn.,I like a beautiful corn.,i like a beautiful corn,i like unicorns,1.0
is a, up.,up.,up,is a,1.0
oh is a camera right there," Oh, right there.","Oh, right there.",oh right there,oh is a camera right there,0.5
is a tripod, a tripod,a tripod,a tripod,is a tripod,0.3333333333333333
is a sphinx, things,things,things,is a sphinx,1.0
maybe, Maybe.,Maybe.,maybe,maybe,0.0
yeah okay, You're okay.,You're okay.,youre okay,yeah okay,0.5
is a, Yeah.,Yeah.,yeah,is a,1.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
right there is drawing table, uh... right there is a drawing uh...,... right there is a drawing ...,right there is a drawing,right there is drawing table,0.4
palette, Palate.,Palate.,palate,palette,1.0
alright, All right.,All right.,all right,alright,2.0
yes, Yes.,Yes.,yes,yes,0.0
okay, Okay.,Okay.,okay,okay,0.0
okay, Okay.,Okay.,okay,okay,0.0
oh arm, Four.,Four.,four,oh arm,1.0
touching, Touching.,Touching.,touching,touching,0.0
touching a arm no, touching uh... or,touching ... or,touching or,touching a arm no,0.75
